problem_link,all_attempts,successful_attempts,question
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@bbcfd7539404426fbdacc05deae9afc4,83,43,
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@32a54762fc124d209358cc5d1c8336bb,131,104,
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@217dc126b87e4574950bb7be1f45b972,96,53,Какие утверждения верны?
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@321b7c8f71f14486a4b92833c7d890cf,173,86,Выберите правильные утверждения относительно ограничения целостности PRIMARY KEY:
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@ef20bb4077ab4914810e792b3e30c9c9,97,88,Что означает аббревиатура SQL?
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@a0e034278b214c608be30d8a15c8456e,102,99,"Тип визуализации, в которой цвет выступает в качестве дополнительного измерения, называют:"
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@a7bb6bf8705143838bc49a569a167da4,34,11,", , , , Введите долю правильной классификации (Accuracy):
"
https://courses.openedu.ru/courses/course-v1:ITMOUniversity+DATANTECH2035+summer_2022_1/courseware/a4cffffbad70416bafa2b5a67525c1c8/d07c2c0ac7bb4a328545827e192e5b52/1,13,5,В таблицу последовательно добавляются следующие записи:
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@7a862b1cc7c446ada82743889086540e,104,93,
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@9ca9b1d80dcd41598cf5f443a98eafa2,108,101,
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@f71a038e183a42559d453f279ba148eb,43,13,", , , , Введите значение коэффициента \(\theta_{$T1}\) построенной гиперплоскости.
, Введите значение коэффициента \(\theta_{$T2}\) построен"
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@270c5b9f3a0848e690ca485e81d22d27,34,11,Выберите все правильные утверждения:
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@6bca613253564b6d8f813b4fd85c8587,144,138,"Какой шкале соответствуют значения переменной: Пекин, Москва, Ханой, Париж, Лондон?"
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@566ede99d983427cb7169d0e3b45ba73,99,47,Выберите верное утверждение:
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@32a54762fc124d209358cc5d1c8336bb,136,106,
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@35fe28f2699440508f792932c6a408a4,94,88,
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@ff9eb771df684ba1adc3601113c00be7,66,60,"
         Входные переменные, описывающие рассматриваемые объекты, называются
      "
https://courses.openedu.ru/courses/course-v1:ITMOUniversity+DATANTECH2035+summer_2022_1/courseware/a4cffffbad70416bafa2b5a67525c1c8/d07c2c0ac7bb4a328545827e192e5b52/,13,7,В таблицу последовательно добавляются следующие записи:
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@89e8e62d5c904961a37907d8e59d0719,10,2,В таблицу последовательно добавляются следующие записи:
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@f1edb5df7297494fb9483bdf856c4691,61,50,Логистическая регрессия позволяет нам:
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@555d56eff3db4a9f9504c737d337c834,55,27," Введите значение выборочной дисперсии счётов второй главной компоненты  , Введите значение выборочной дисперсии счётов первой главной компо"
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@db2d1bcb7c5c4fd2bda98b8786fcbfb9,250,130,
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@4643965bf2f844c98f611c5cd9acb52f,103,99,"Какие значения являются экстремальными выбросами в следующем наборе данных:
    \[
     (5,35, 4, 6,2,1,1,-20, 5,2,5,9,7)
      \]"
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@7bc22ee2ad0c4f9f9f857a84a31976c7,109,87,Сущность Человек и сущность Банковский счет. Какое минимальное количество таблиц необходимо для реализации этих сущностей и связей между ним
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@f234e948b18d492b8af000a9cc4c9555,139,133,
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@5eb5372a23ca42b4b452b840ec56e986,51,37,Выберите правильные утверждения:
https://courses.openedu.ru/courses/course-v1:ITMOUniversity+DATANTECH2035+summer_2022_1/courseware/a4cffffbad70416bafa2b5a67525c1c8/d07c2c0ac7bb4a328545827e192e5b52/1,10,3,В таблицу последовательно добавляются следующие записи:
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@321b7c8f71f14486a4b92833c7d890cf,176,156,"Напишите команду SQL, которая создает такую таблицу, соблюдая указанный порядок и описание полей. Ограничения целостности вводите сразу посл"
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@f2a2678502f24632a46050159717fca1,23,15,"Введите количество бутстрэп-выборок, которые могут быть получены:"
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@183162e06cf84a27bfe5e59499f70db0,130,124,Выберите верные высказывания про контроль версий Google-таблиц:
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@96fc41f52b1b4c8da9d4f6a37824ff5b,121,91,
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@c17a9b98628e4c8c9d4eb755ef781770,66,59,Какое из приведенных ниже определений подходит для определения понятия горизонтального масштабирования:
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@b1187b7994c64af3a99debd5b73ecc15,33,11,", , , , Введите значение метрики F1 Score:
, Введите значение полноты (recall) модели: 
, Введите значение точности (precision) модели: 
, В"
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@2cb0202ebc514c28b37102ff42c8a382,76,34,"Вычислите \(F(\text{«не спам»})\):, Вычислите \(F(\text{«спам»})\):, Вычислите вероятность \(\mathsf P(\text{Класс} = \text{«спам»}| \text{П"
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@341991fc425349329b5ad85f8e04f64c,136,132,
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@825f49017d0b4f3bb2b06240544d6b76,57,49,
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@cd044e5ea0d84604824b78f36979b38c,104,59,"Введите вероятность отнесения конфеты $prob_key_Q1 к классу 1:
, Введите вероятность отнесения конфеты $prob_key_Q2 к классу 1:
, Введите зн"
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@c463a6a5f81e453ba5defa543240e2e5,245,137,
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@04b820a78ce8402c8fc9798347d05a74,27,16,"Выберите правильные джекнайф-выборки:
      , Сколько джекнайф-выборок можно получить из данной выборки?"
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@a7f6ef79f54248d6ac05771e27bc14b6,81,53,Выберите верное утверждение:
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@db2d1bcb7c5c4fd2bda98b8786fcbfb9,190,115,
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@4de6f7e51819493b853fb8e79437532b,83,72,
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@d9ec90ee1965439abf2c663c4e754c87,86,50,"Введите значение \(\theta_0^{-}\):, Введите значение \(\theta_0^{+}\):, Введите значение \(\theta_1^{-}\):, Введите значение \(\theta_1^{+}\"
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@c17a9b98628e4c8c9d4eb755ef781770,134,51,Для решения каких задач используется технология MapReduce:
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@d250086885964645b09d1ce723d9a760,81,53,Какие утверждения характерны для NoSQL систем?
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@1ed0edd23a3548b4b60a2ef4fbaecf7f,45,42,
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@89e8e62d5c904961a37907d8e59d0719,13,5,В таблицу последовательно добавляются следующие записи:
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@cef8af419ec04e788e48ceac3f49d517,107,93,
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@81e0bcd914fa495b8afabd25efb73c38,134,127,
https://courses.openedu.ru/courses/course-v1:ITMOUniversity+DATANTECH2035+summer_2022_1/courseware/a4cffffbad70416bafa2b5a67525c1c8/d07c2c0ac7bb4a328545827e192e5b52/1,20,3,В таблицу последовательно добавляются следующие записи:
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@d9ec90ee1965439abf2c663c4e754c87,61,54,95% доверительный интервал – это
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@250556c3278b4ed1964bcd6a7263517b,98,87,Что означает аббревиатура: MSE?
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@527605c734f94bb3a8b2b36b317b10cb,148,75,"Какое сглаженное значение будет соответствовать пятому элементу исходного ряда, если используется метод SMA offline, а ширина окна равна сем"
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@3c719d606ff6450bb416cb597d852b1c,62,49,Какой результат выдаст последняя команда?
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@b4727386fcb947ec80aae853d9c2b0fd,37,19,"Пусть рассматривается классификатор с мягким зазором, аналитическое выражение которого следующее:
      \[f(X_1, X_2) = 3 - 2X_1 + X_2.\]
Уп"
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@4f308da2d7e84a2887a1271f5fd4378e,65,41,
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@77b5c46c92a544908122845f07563e1f,36,22,Вычислите энтропию эксперимента \(\Omega\):
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@9ca9b1d80dcd41598cf5f443a98eafa2,141,85,"Укажите  запрос (или запросы), который найдет названия курсов,  даты экзаменов  и аудитории, запланированные для сдачи экзаменов по соответс"
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@3918ed7731f64c708eb3c2e6ea858997,27,9,", Введите глубину дерева: 
, Введите долю правильных ответов: 
, Введите значение метрики F1 Score:
, Введите число строк в получившейся выб"
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@a75bfe885db44f219de5ef6d64bc01e0,245,139,"Вычислите $Q5_question оборот по всем сделкам за все $Q5_day $Q5_month., Вычислите количество минутных интервалов за $Q4_date, когда цена от"
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@462e1576d6a149dd99e4b4ab72658bbf,185,89,Какие варианты запросов верны?
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@cef8af419ec04e788e48ceac3f49d517,129,94,
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@3c719d606ff6450bb416cb597d852b1c,54,51,Какой результат выдаст последняя команда?
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@f234e948b18d492b8af000a9cc4c9555,123,116,
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@35fe28f2699440508f792932c6a408a4,102,86,
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@d4e9f3e418f544b88cccddfdd32bf164,166,142,Выберите верный ответ:
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@de02773bfc1248f2923e5e596ab9fe71,125,91,"Введите число столбцов полученного набора данных:, Введите число строк полученного набора данных:"
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@ddecd1cd4c6c40079e3761226ac753a6,21,15,Вычислите неопределенность Джини для эксперимента \(\Omega\):
