username,total_days_on_course,video_views,textbook_views,solved_tasks,forum_activity
itmo336258,2,0,0,0,0
itmo336437,1,0,0,0,0
itmo336484,3,8,1,14,0
itmo336984,3,5,1,9,0
itmo338921,10,11,5,19,0
itmo339741,5,7,1,12,0
itmo341672,16,2,1,6,0
itmo341992,18,12,1,53,0
itmo342956,6,3,0,14,0
itmo343531,9,12,1,41,0
itmo345084,4,0,0,3,0
itmo345158,1,0,0,0,0
itmo345370,1,0,0,0,0
itmo356389,13,12,0,35,0
itmo361992,28,17,5,157,1
itmo365252,6,0,0,9,0
itmo365849,15,17,2,63,0
itmo366309,13,13,0,45,0
itmo367178,10,8,0,15,0
itmo367196,3,12,3,45,0
itmo367239,15,0,5,24,0
itmo367303,6,1,0,0,0
itmo367330,7,5,1,45,0
itmo367334,6,9,0,18,0
itmo367346,7,3,0,15,0
itmo367368,6,8,0,14,0
itmo367373,25,0,9,37,0
itmo367400,10,4,2,18,0
itmo367401,1,0,0,0,0
itmo367416,7,0,0,12,0
itmo367419,5,8,3,16,0
itmo367448,3,12,0,10,0
itmo367490,8,7,0,34,0
itmo367497,2,0,0,1,0
itmo367536,9,9,0,19,0
itmo367576,6,5,0,16,0
itmo367626,8,1,4,10,0
itmo367709,1,0,0,0,0
itmo367869,1,0,0,0,0
itmo367871,2,0,0,0,0
itmo368000,1,0,0,0,0
itmo368045,3,2,7,3,0
itmo368068,1,0,1,0,0
itmo368111,10,17,5,86,0
itmo368148,9,10,0,28,0
itmo368169,11,7,1,18,0
itmo368195,4,0,1,0,0
itmo368203,9,3,6,11,0
itmo368237,7,0,6,26,0
itmo368303,6,12,1,52,0
itmo368386,9,12,0,53,0
itmo368400,7,0,3,29,0
itmo368427,2,12,0,11,0
itmo368451,13,10,5,43,0
itmo368488,1,3,0,4,0
itmo368521,7,2,2,13,0
itmo368559,2,0,0,0,0
itmo368617,3,6,0,18,0
itmo368662,19,17,0,85,0
itmo368697,3,5,0,9,0
itmo368702,2,1,6,29,0
itmo368726,8,6,0,40,0
itmo368757,1,0,0,0,0
itmo368773,1,0,0,6,0
itmo368863,8,13,0,80,0
itmo368931,1,1,0,0,0
itmo368940,2,0,1,0,0
itmo368960,15,6,9,37,0
itmo369012,12,12,4,19,0
itmo369020,6,1,0,12,0
itmo369032,8,12,0,45,0
itmo369160,9,2,7,101,0
itmo370902,4,12,0,30,0
itmo370912,1,0,0,0,0
itmo372872,7,17,1,77,0
itmo372971,9,4,0,15,0
itmo373074,7,17,0,75,0
itmo373083,3,0,1,7,0
itmo373344,4,1,0,20,0
itmo373385,4,12,0,25,0
itmo374116,14,14,4,32,0
itmo374214,28,7,4,15,0
itmo374216,14,1,2,16,0
itmo374225,2,1,0,0,0
itmo374253,25,13,1,45,0
itmo374373,16,17,1,71,0
itmo374387,11,9,4,28,0
itmo374413,4,0,0,0,0
itmo374491,1,0,0,0,0
itmo374725,12,12,2,51,0
itmo374775,12,5,2,12,0
itmo374793,8,2,1,29,0
itmo374794,17,13,4,52,0
itmo374800,16,11,0,52,0
itmo374801,30,17,2,106,0
itmo374809,19,17,1,63,0
itmo374855,2,1,0,1,0
itmo374871,18,2,5,32,0
itmo375244,30,15,5,55,0
itmo375245,40,17,9,155,0
itmo375246,15,7,2,27,0
itmo375271,21,17,0,65,0
itmo376517,22,17,3,129,0
itmo377014,8,6,0,24,0
itmo378117,11,12,0,45,0
itmo378952,4,12,0,45,0
itmo379993,7,12,4,35,0
itmo380174,27,8,2,20,0
itmo382656,6,12,0,47,0
itmo382691,26,17,1,115,0
itmo383552,13,10,1,41,0
itmo384234,21,12,0,44,0
itmo389871,4,1,3,8,0
itmo390072,7,5,3,22,0
itmo391431,7,0,0,8,0
itmo391934,2,1,0,9,0
itmo394791,5,4,0,9,0
itmo394851,4,6,0,46,0
itmo395853,13,12,0,31,0
itmo397812,19,12,0,44,0
itmo398194,13,8,0,22,0
itmo398231,10,2,0,36,3
itmo398671,20,13,2,52,0
itmo408096,7,12,5,48,0
itmo408103,4,0,0,7,0
itmo408104,6,0,0,0,0
itmo408110,12,12,1,46,0
itmo408114,16,17,0,160,0
itmo408120,19,17,3,88,0
itmo408129,8,8,0,22,0
itmo408131,19,12,0,47,0
itmo408134,16,16,0,78,0
itmo408137,10,12,0,43,0
itmo408144,11,5,0,16,0
itmo408148,17,12,0,51,0
itmo408149,5,0,0,17,0
itmo408150,14,12,0,32,0
itmo408154,9,5,5,16,0
itmo408155,1,1,0,0,0
itmo408159,12,12,0,47,0
itmo408167,7,12,0,51,0
itmo408169,9,3,0,17,0
itmo408180,9,1,0,51,0
itmo408183,15,12,2,50,0
itmo408186,13,8,4,54,0
itmo408187,14,11,0,39,0
itmo408193,7,1,3,23,0
itmo408196,12,9,1,31,0
itmo408197,9,12,5,52,0
itmo408199,14,17,6,82,0
itmo408200,14,12,0,48,0
itmo408201,3,8,0,20,0
itmo408213,2,0,0,0,0
itmo408216,2,0,0,0,0
itmo408220,12,12,2,44,0
itmo408221,21,12,1,47,0
itmo408226,14,12,5,52,0
itmo408227,19,17,1,76,0
itmo408228,9,12,1,52,0
itmo408231,12,5,0,20,0
itmo408234,3,8,0,76,0
itmo408237,4,3,0,12,0
itmo408241,9,17,0,134,0
itmo408252,7,12,4,39,0
itmo408253,4,0,0,1,0
itmo408254,7,12,0,46,0
itmo408260,4,12,0,39,0
itmo408264,10,5,0,15,0
itmo408265,9,0,6,16,0
itmo408267,15,13,0,52,0
itmo408269,6,11,3,30,0
itmo408270,15,12,0,33,0
itmo408274,9,12,4,40,0
itmo408276,15,12,5,18,0
itmo408288,13,12,3,51,0
itmo408289,9,1,4,11,0
itmo408290,13,12,0,53,0
itmo408294,9,9,0,21,0
itmo408296,7,3,0,21,0
itmo408298,8,12,2,43,0
itmo408299,12,0,0,2,0
itmo408309,19,17,7,85,0
itmo408314,3,1,0,1,0
itmo408320,9,4,0,10,0
itmo408323,14,12,5,49,0
itmo408328,7,12,1,50,0
itmo408331,11,4,0,13,0
itmo408333,13,12,1,46,0
itmo408336,30,17,1,153,0
itmo408346,8,6,1,27,0
itmo408352,2,0,0,0,0
itmo408357,7,1,2,24,0
itmo408361,3,8,0,29,0
itmo408362,4,0,0,12,0
itmo408369,4,0,5,8,0
itmo408372,5,4,3,13,0
itmo408375,14,12,1,46,0
itmo408380,15,17,1,71,0
itmo408383,16,12,0,49,0
itmo408385,1,0,0,0,0
itmo408394,9,2,5,7,0
itmo408395,5,0,0,0,0
itmo408396,16,6,4,47,0
itmo408398,6,12,0,45,0
itmo408399,10,2,1,25,0
itmo408401,7,3,6,17,0
itmo408404,17,15,0,49,0
itmo408406,9,5,1,34,0
itmo408415,8,8,1,22,0
itmo408427,13,12,0,50,0
itmo408430,22,12,5,52,0
itmo408431,4,0,0,33,0
itmo408439,7,11,0,51,0
itmo408442,11,12,4,51,0
itmo408443,5,0,0,0,0
itmo408447,3,5,0,7,0
itmo408457,6,17,0,58,0
itmo408463,3,8,0,21,0
itmo408464,25,17,2,108,0
itmo408465,6,8,0,19,0
itmo408467,11,2,0,18,0
itmo408470,16,17,5,143,0
itmo408480,4,0,0,1,0
itmo408482,3,1,4,12,0
itmo408484,22,17,1,74,0
itmo408487,6,6,1,8,0
itmo408495,10,6,0,29,0
itmo408497,4,5,0,4,0
itmo408505,1,0,1,0,0
itmo408514,10,17,1,90,0
itmo408516,25,17,1,85,0
itmo408524,2,0,0,0,0
itmo408527,16,17,1,86,0
itmo408532,12,0,0,32,0
itmo408533,3,1,1,1,0
itmo408535,13,12,5,51,0
itmo408546,20,17,1,141,0
itmo408550,15,17,2,122,0
itmo408551,11,12,0,51,0
itmo408559,12,12,0,31,0
itmo408577,26,17,0,150,0
itmo408588,9,12,0,48,0
itmo408593,5,4,3,11,0
itmo408597,9,12,0,46,0
itmo408601,7,12,3,36,0
itmo408602,8,0,5,14,0
itmo408603,9,0,6,10,0
itmo408605,8,10,4,30,0
itmo408607,7,7,0,32,0
itmo408608,5,4,0,25,0
itmo408617,12,12,0,36,0
itmo408619,10,12,0,46,0
itmo408624,6,12,1,50,0
itmo408630,13,12,1,33,0
itmo408631,1,0,0,0,0
itmo408636,13,6,0,29,0
itmo408638,9,12,0,48,0
itmo408639,28,12,3,52,0
itmo408646,16,17,0,149,0
itmo408670,12,12,1,52,0
itmo408682,8,12,0,43,0
itmo408690,6,12,0,44,0
itmo408700,1,0,0,0,0
itmo408705,4,2,1,11,0
itmo408707,5,2,0,9,0
itmo408711,12,12,0,36,0
itmo408712,15,17,2,78,0
itmo408717,17,17,2,120,0
itmo408719,3,12,0,49,0
itmo408721,13,10,5,39,0
itmo408725,2,0,0,8,0
itmo408731,12,5,6,19,0
itmo408734,1,0,0,0,0
itmo408736,13,4,0,20,0
itmo408744,18,16,0,77,0
itmo408746,7,11,0,23,0
itmo408753,9,12,3,32,0
itmo408757,10,4,1,17,0
itmo408759,12,10,3,21,0
itmo408760,7,12,0,30,0
itmo408765,6,9,0,39,0
itmo408769,7,0,0,20,0
itmo408776,9,12,0,50,0
itmo408780,6,0,0,18,0
itmo408786,7,5,0,33,0
itmo408788,5,2,1,2,0
itmo408791,1,0,1,0,0
itmo408797,7,17,1,119,0
itmo408799,12,12,0,71,0
itmo408800,2,1,0,0,0
itmo408803,14,12,3,47,0
itmo408807,10,16,1,87,0
itmo408813,12,8,2,14,0
itmo408814,8,1,3,18,0
itmo408821,16,13,0,101,0
itmo408833,10,4,0,28,0
itmo408835,9,5,1,18,0
itmo408839,9,12,3,16,0
itmo408841,4,12,4,51,0
itmo408842,6,1,5,32,0
itmo408849,33,13,9,121,0
itmo408856,20,11,2,33,0
itmo408862,18,17,3,78,0
itmo408864,4,0,0,0,0
itmo408865,9,9,0,32,0
itmo408866,6,3,0,12,0
itmo408870,1,0,1,0,0
itmo408872,7,8,0,9,0
itmo408875,8,2,1,10,0
itmo408883,17,2,0,22,0
itmo408884,17,12,4,50,0
itmo408893,20,15,4,39,0
itmo408894,18,2,0,22,0
itmo408902,23,17,4,160,0
itmo408903,4,0,0,0,0
itmo408908,15,17,4,73,0
itmo408917,9,11,0,37,0
itmo408922,20,17,0,76,0
itmo408926,4,7,0,16,0
itmo408930,1,0,0,0,0
itmo408932,4,3,2,13,0
itmo408942,25,16,0,33,0
itmo408943,13,6,6,21,0
itmo408945,6,9,0,43,0
itmo408952,10,17,5,103,0
itmo408954,16,17,2,83,0
itmo408955,9,8,0,105,0
itmo408960,24,17,6,158,0
itmo408961,14,17,0,145,0
itmo408967,7,12,1,53,0
itmo408969,22,15,1,55,0
itmo408973,23,17,2,129,0
itmo408979,21,17,4,154,0
itmo408980,13,11,5,31,0
itmo408983,6,12,1,37,0
itmo408987,11,17,5,64,0
itmo408990,13,12,1,50,0
itmo408997,17,12,4,51,0
itmo408998,15,11,2,33,0
itmo409002,8,1,2,17,0
itmo409003,14,17,1,97,0
itmo409005,7,1,0,85,0
itmo409007,2,6,0,11,0
itmo409010,12,9,0,34,0
itmo409014,11,9,0,25,0
itmo409018,5,9,0,26,0
itmo409020,13,1,0,15,0
itmo409022,17,13,4,37,0
itmo409023,5,12,0,39,0
itmo409028,14,12,0,52,0
itmo409032,3,1,2,18,0
itmo409034,3,0,0,12,0
itmo409037,3,5,0,7,0
itmo409039,20,6,1,50,0
itmo409041,12,6,9,16,0
itmo409047,4,12,0,47,0
itmo409048,3,12,2,52,0
itmo409050,5,12,0,45,0
itmo409051,17,14,5,50,0
itmo409052,6,5,4,8,0
itmo409054,4,3,1,10,0
itmo409055,18,12,0,65,0
itmo409057,22,12,1,36,0
itmo409062,7,5,0,16,0
itmo409065,13,12,0,33,0
itmo409070,13,12,1,47,0
itmo409071,11,17,0,43,0
itmo409079,16,6,1,7,0
itmo409084,18,7,5,46,0
itmo409087,6,7,0,18,0
itmo409098,15,14,4,48,0
itmo409103,21,15,0,49,0
itmo409112,5,0,4,15,0
itmo409121,5,17,1,60,0
itmo409128,6,0,0,13,0
itmo409134,13,12,3,42,0
itmo409135,7,12,0,44,0
itmo409140,10,13,0,53,0
itmo409142,8,0,1,13,0
itmo409148,12,17,1,158,0
itmo409150,3,3,0,33,0
itmo409154,21,12,7,43,0
itmo409164,9,7,0,26,0
itmo409173,17,17,6,111,0
itmo409179,19,17,3,159,0
itmo409182,5,5,0,23,0
itmo409187,6,12,1,42,0
itmo409188,6,1,0,11,0
itmo409201,7,12,0,46,0
itmo409205,2,0,0,7,0
itmo409207,7,6,0,15,0
itmo409210,5,0,0,12,0
itmo409213,2,0,0,0,0
itmo409216,2,1,0,1,0
itmo409217,6,12,0,47,0
itmo409226,8,3,0,11,0
itmo409229,9,8,0,19,0
itmo409230,9,2,4,14,0
itmo409234,16,7,0,17,0
itmo409237,24,5,3,27,0
itmo409241,3,0,0,0,0
itmo409242,6,12,0,34,0
itmo409246,1,0,4,3,0
itmo409247,10,8,2,37,0
itmo409251,9,0,0,7,0
itmo409254,24,12,0,52,0
itmo409257,18,17,4,160,0
itmo409258,8,12,0,42,0
itmo409264,16,10,0,25,0
itmo409266,8,12,5,50,0
itmo409269,7,12,0,10,0
itmo409280,4,0,0,0,0
itmo409281,18,17,3,156,0
itmo409286,21,17,0,83,0
itmo409288,4,2,3,19,0
itmo409289,11,7,6,28,0
itmo409290,8,12,0,43,0
itmo409294,13,6,2,30,0
itmo409299,8,17,1,157,0
itmo409307,8,17,2,159,0
itmo409316,9,12,2,46,0
itmo409320,13,17,0,82,0
itmo409323,9,12,0,42,0
itmo409328,18,13,2,53,0
itmo409333,22,11,0,26,0
itmo409335,11,12,3,51,0
itmo409343,30,17,2,120,0
itmo409344,29,17,5,143,0
itmo409350,10,9,0,30,0
itmo409354,4,0,0,19,0
itmo409360,11,0,0,8,0
itmo409363,24,16,5,125,0
itmo409370,6,1,4,15,0
itmo409371,8,12,2,28,0
itmo409375,20,17,1,159,0
itmo409376,1,0,0,0,0
itmo409385,12,17,0,77,0
itmo409395,6,5,0,8,0
itmo409402,19,17,6,106,0
itmo409403,19,13,6,80,0
itmo409404,7,12,1,44,0
itmo409405,10,7,1,15,0
itmo409406,11,17,0,64,0
itmo409408,8,12,0,48,0
itmo409417,6,6,0,24,0
itmo409420,16,17,0,100,0
itmo409421,2,1,0,0,0
itmo409426,8,12,1,48,0
itmo409431,8,12,5,42,0
itmo409443,31,17,10,126,0
itmo409450,10,17,10,159,0
itmo409452,14,10,0,36,0
itmo409459,2,1,0,8,0
itmo409467,9,17,0,118,0
itmo409468,8,5,0,15,0
itmo409470,8,2,1,13,0
itmo409471,8,5,2,10,0
itmo409481,3,5,1,8,0
itmo409495,17,12,0,54,0
itmo409496,2,0,0,0,0
itmo409497,10,17,4,153,0
itmo409499,1,0,0,0,0
itmo409518,15,12,5,44,0
itmo409521,24,17,0,86,0
itmo409524,9,12,0,47,0
itmo409531,7,17,2,149,0
itmo409533,12,2,4,9,0
itmo409534,12,0,0,12,0
itmo409535,8,8,0,39,0
itmo409538,7,4,0,17,0
itmo409539,4,4,0,16,0
itmo409540,22,12,0,52,0
itmo409541,4,0,0,6,0
itmo409552,18,9,6,31,0
itmo409556,17,12,7,41,0
itmo409557,5,17,0,58,0
itmo409558,14,12,1,26,0
itmo409560,8,12,0,51,0
itmo409561,6,12,0,51,0
itmo409562,6,9,0,25,0
itmo409578,6,12,0,87,0
itmo409588,16,17,10,77,0
itmo409590,11,12,4,48,0
itmo409595,7,2,0,15,0
itmo409600,24,13,0,52,0
itmo409605,10,12,1,47,0
itmo409607,17,4,3,22,0
itmo409609,21,17,2,155,0
itmo409629,15,0,0,18,0
itmo409635,1,0,0,0,0
itmo409636,8,8,0,2,0
itmo409637,5,6,0,13,0
itmo409638,4,10,0,50,0
itmo409649,14,8,1,43,0
itmo409654,25,17,0,129,0
itmo409662,4,4,0,15,0
itmo409670,24,6,4,18,0
itmo409672,2,7,4,14,0
itmo409678,9,17,0,120,0
itmo409689,8,12,5,51,0
itmo409695,6,17,1,64,0
itmo409696,12,0,1,0,0
itmo409700,7,10,0,45,0
itmo409709,7,1,0,6,0
itmo409713,14,3,7,52,0
itmo409717,9,12,3,50,0
itmo409733,6,12,3,36,0
itmo409736,15,12,4,51,0
itmo409743,9,6,0,20,0
itmo409745,1,5,0,9,0
itmo409751,5,1,0,8,0
itmo409757,11,17,10,66,0
itmo409758,9,12,0,47,0
itmo409761,9,10,1,50,0
itmo409767,10,12,1,49,0
itmo409770,8,17,3,60,0
itmo409772,2,0,0,2,0
itmo409776,1,0,1,0,0
itmo409789,28,17,1,86,0
itmo409790,14,5,0,15,0
itmo409794,5,12,0,52,0
itmo409796,5,5,0,9,0
itmo409803,8,12,1,50,0
itmo409805,13,4,1,30,0
itmo409813,11,4,2,16,0
itmo409818,9,5,1,16,0
itmo409822,17,7,0,26,0
itmo409828,6,12,0,52,0
itmo409834,9,1,4,9,0
itmo409837,6,12,0,47,0
itmo409839,6,5,5,9,0
itmo409840,5,1,0,4,0
itmo409847,19,14,2,149,0
itmo409848,14,12,1,46,0
itmo409851,17,12,0,39,0
itmo409857,20,17,10,128,0
itmo409860,5,4,0,12,0
itmo409861,4,5,4,15,0
itmo409864,7,0,0,0,0
itmo409866,6,12,0,21,0
itmo409867,1,0,0,0,0
itmo409868,3,6,0,13,0
itmo409872,29,17,4,159,0
itmo409876,8,9,3,19,0
itmo409880,32,12,0,50,0
itmo409898,27,16,2,52,0
itmo409901,3,1,0,14,0
itmo409902,12,12,0,39,0
itmo409903,7,5,0,6,0
itmo409905,6,3,1,12,0
itmo409913,13,4,0,20,0
itmo409919,3,1,0,9,0
itmo409920,7,12,1,19,0
itmo409922,4,1,1,11,0
itmo409926,9,10,0,19,0
itmo409936,11,3,5,42,0
itmo409937,17,12,2,42,0
itmo409943,10,0,3,11,0
itmo409945,3,2,0,3,0
itmo410702,12,17,1,74,0
itmo412869,5,0,0,0,0
itmo412872,11,17,6,71,0
itmo412883,25,17,6,161,0
itmo412885,5,7,0,17,0
itmo412887,1,0,0,0,0
itmo412888,20,12,0,46,0
itmo412890,11,17,0,61,0
itmo412894,7,1,0,35,0
itmo412895,21,12,3,49,0
itmo412899,7,9,1,19,0
itmo412911,7,12,1,44,0
itmo412917,9,3,0,18,0
itmo412918,14,12,2,50,0
itmo412922,7,12,0,33,0
itmo412923,7,3,0,0,0
itmo412925,2,9,0,23,0
itmo412932,16,7,1,31,0
itmo412936,29,16,7,83,0
itmo412947,20,13,1,52,0
itmo412951,10,11,2,39,0
itmo412953,28,17,4,105,0
itmo412966,2,0,0,21,0
itmo412967,11,12,2,47,0
itmo412969,3,0,0,21,0
itmo412972,35,17,0,65,0
itmo412973,16,6,3,16,0
itmo412976,39,17,1,128,0
itmo412988,29,12,4,40,0
itmo412993,36,17,1,153,0
itmo412996,8,12,0,40,0
itmo413000,15,12,4,45,0
itmo413001,3,2,0,17,0
itmo413002,9,12,0,46,0
itmo413005,13,17,0,159,0
itmo413009,16,17,1,125,0
itmo413010,8,12,0,52,0
itmo413011,3,12,0,39,0
itmo413013,11,12,0,35,0
itmo413018,6,7,0,12,0
itmo413027,31,3,3,36,0
itmo413034,14,14,0,60,0
itmo413035,12,12,1,52,0
itmo413036,10,17,0,66,0
itmo413037,11,17,9,159,0
itmo413045,2,12,0,51,0
itmo413053,13,9,0,36,0
itmo413054,12,12,6,52,0
itmo413066,8,9,0,33,0
itmo413069,8,2,6,12,0
itmo413072,16,17,0,145,0
itmo413073,8,2,4,12,0
itmo413074,13,12,2,51,0
itmo413080,7,1,0,1,0
itmo413081,5,0,2,24,0
itmo413082,6,12,1,14,0
itmo413085,8,6,0,15,0
itmo413093,18,11,7,27,0
itmo413098,1,4,0,0,0
itmo413100,20,12,1,44,0
itmo413101,22,17,1,152,0
itmo413114,2,12,0,46,0
itmo413116,3,0,0,5,0
itmo413117,2,0,0,4,0
itmo413469,4,12,0,38,0
itmo413476,15,14,0,44,0
itmo413744,9,17,0,83,0
itmo413747,7,0,4,10,0
itmo413758,1,8,0,18,0
itmo413768,7,8,0,16,0
itmo413770,11,12,0,40,0
itmo413771,3,7,0,21,0
itmo413772,13,4,1,25,0
itmo413774,2,1,0,7,0
itmo413775,14,17,4,83,0
itmo413787,6,4,0,22,0
itmo413788,8,6,0,21,0
itmo413793,6,12,1,44,0
itmo413797,2,6,1,15,0
itmo413804,13,4,0,16,0
itmo413805,23,17,5,38,0
itmo413814,2,0,0,5,0
itmo413831,17,17,0,76,0
itmo414230,1,0,0,1,0
itmo414231,1,0,0,0,0
itmo414238,12,12,5,38,0
itmo414239,19,17,0,76,0
itmo414248,20,12,1,51,0
itmo414254,13,12,5,40,0
itmo414256,9,10,0,35,0
itmo414271,5,5,0,14,0
itmo414280,11,12,0,35,0
itmo414366,8,5,6,15,0
itmo414410,16,12,5,41,0
itmo414753,12,1,4,13,0
itmo436309,3,1,0,0,0
itmo436509,4,3,2,11,0
itmo439509,8,10,4,21,0
jemappellesasha,10,6,1,22,0
jenovi,1,0,0,0,0
juliako555@icloud.com,1,3,1,3,0
kamyevans,4,8,1,20,0
katya_sha,22,17,2,85,0
katyabichurina,11,5,0,40,0
konstantin2131,19,12,0,46,0
learner062,1,0,0,0,0
lllsh24,14,12,0,43,0
lpolagaev,7,4,0,13,0
m_yutman,18,17,5,63,0
mahortovarigina,7,1,0,4,0
maksmac05,6,12,0,49,0
mariaparusova,5,12,5,35,0
mashapshacieva,8,17,10,159,0
mattgerts,1,0,0,1,0
medovik738906,15,5,7,32,0
mfclabber,3,12,0,43,0
michawest,1,0,0,0,0
mishkurovamasha,8,2,5,10,0
mtokman,44,0,2,3,0
n_ogil_,17,11,4,34,0
nicolavlasov,3,0,0,9,0
nkgupta,10,0,1,5,0
oegorova,28,0,1,9,0
ohnomash,14,8,1,23,0
ol2366492,1,0,0,0,0
ole52525218,9,12,0,40,0
olluav,13,3,0,15,0
openedurobot,1,0,0,0,0
paradisemansi,19,17,3,129,0
proshab,1,0,0,0,0
pshvets2719,29,17,5,138,0
robertseliverstov,6,12,0,43,0
rustamazimov19021995,3,0,0,0,0
sandrabosa,16,13,4,40,0
sanyamagicofficial,1,0,0,0,0
shav_aslan,17,17,1,85,0
shmonyas,8,6,0,31,0
skaliushartem,1,0,0,0,0
spbstu23350132,1,0,1,0,0
spbstu23370212,2,0,0,0,0
st070645,13,5,3,19,0
tanym0406,1,0,1,0,0
tekeshi,8,11,0,36,0
tunng1712,1,0,1,0,0
urokiani,11,0,2,18,0
vallibi,7,0,0,0,0
vasiliev_evgeniy,20,17,3,90,0
xoxoxxoxo,3,4,0,10,0
zefytych,3,0,0,0,0
zharkynai,6,2,1,0,0
